Precinct,County,DEM,REP,DEM_Absentee,REP_Absentee,DEM_Early,REP_Early,DEM_In Person,REP_In Person,DEM_county,DEM_Absentee_county,DEM_Early_county,REP_county,REP_Absentee_county,REP_Early_county,DEM_uniform,REP_uniform,DEM_by_area,REP_by_area,DEM_by_vap,REP_by_vap,DEM_by_cvap,REP_by_cvap,DEM_by_totpop,REP_by_totpop,DEM_by_day_of,REP_by_day_of,DEM_by_voterfile_tot_votes,REP_by_voterfile_tot_votes,DEM_by_voterfile_mode,REP_by_voterfile_mode,DEM_by_voterfile_party,REP_by_voterfile_party,DEM_by_voterfile_mode_party,REP_by_voterfile_mode_party,DEM_by_voterfile_minus_day_of,REP_by_voterfile_minus_day_of,DEM_by_scaled_voterfile_minus_day_of,REP_by_scaled_voterfile_minus_day_of,DEM_Absentee_uniform,DEM_Absentee_by_area,DEM_Absentee_by_vap,DEM_Absentee_by_cvap,DEM_Absentee_by_totpop,DEM_Absentee_by_day_of,DEM_Absentee_by_voterfile_tot_votes,DEM_Absentee_by_voterfile_mode,DEM_Absentee_by_voterfile_party,DEM_Absentee_by_voterfile_mode_party,DEM_Absentee_by_voterfile_minus_day_of,DEM_Absentee_by_scaled_voterfile_minus_day_of,REP_Absentee_uniform,REP_Absentee_by_area,REP_Absentee_by_vap,REP_Absentee_by_cvap,REP_Absentee_by_totpop,REP_Absentee_by_day_of,REP_Absentee_by_voterfile_tot_votes,REP_Absentee_by_voterfile_mode,REP_Absentee_by_voterfile_party,REP_Absentee_by_voterfile_mode_party,REP_Absentee_by_voterfile_minus_day_of,REP_Absentee_by_scaled_voterfile_minus_day_of,DEM_Early_uniform,DEM_Early_by_area,DEM_Early_by_vap,DEM_Early_by_cvap,DEM_Early_by_totpop,DEM_Early_by_day_of,DEM_Early_by_voterfile_tot_votes,DEM_Early_by_voterfile_mode,DEM_Early_by_voterfile_party,DEM_Early_by_voterfile_mode_party,DEM_Early_by_voterfile_minus_day_of,DEM_Early_by_scaled_voterfile_minus_day_of,REP_Early_uniform,REP_Early_by_area,REP_Early_by_vap,REP_Early_by_cvap,REP_Early_by_totpop,REP_Early_by_day_of,REP_Early_by_voterfile_tot_votes,REP_Early_by_voterfile_mode,REP_Early_by_voterfile_party,REP_Early_by_voterfile_mode_party,REP_Early_by_voterfile_minus_day_of,REP_Early_by_scaled_voterfile_minus_day_of
"('BUNCOMBE', '66.1')",11,679,522,29,19,550,343,100,160,75450,3365,58175,55745,2087,37579,697.4757281553398,545.1067961165048,424.7378923544063,369.3118823225525,766.4911595503246,589.5911331609226,746.1271520563026,576.465382084259,760.5736298136437,585.7769515792654,542.4155283968369,554.7111138752409,655.119237224583,517.8056493947076,662.102372324486,522.3496083712455,690.8867629152896,517.71618172537,701.6955625485471,511.11787437621365,661.7405158194632,522.0734367971211,661.4054567142689,521.8574723111503,32.66990291262135,17.756629960555365,36.443658626695516,35.33015707945171,36.12008879302748,24.191229331416245,30.353854944113127,29.068762957843813,32.30961906418508,28.516949152542374,30.71590568301095,30.69758469033986,20.262135922330096,11.012804376724828,22.60264949596242,21.912046901876884,22.40196888887024,20.767460662976553,18.82570438881548,18.0286800276434,18.820997107367706,22.370113493064313,19.050251162093268,19.03888833543515,564.8058252427184,306.98126239385095,630.0475009236291,610.7969949768509,624.4535410206163,418.22429906542055,524.7653822804699,533.0336093666423,558.5771438511046,573.1786133960047,531.0246101364522,530.707872023929,364.8446601941747,198.29907794582766,406.98848366496014,394.5533351823821,403.37498269039514,373.9436532122644,338.9799450058922,344.3209283436021,338.89518461800236,328.74776088314934,343.02318563502774,342.81858397571517
"('BUNCOMBE', '67.1')",11,1128,711,47,24,966,534,115,153,75450,3365,58175,55745,2087,37579,712.4757281553398,538.1067961165048,349.34680602967865,304.0497303863054,833.7840819127039,616.2968702169209,853.7704849493163,629.179233929145,802.6886537113891,596.2541133915496,623.7778576563624,530.4425026431992,973.8305538692283,706.5647180659216,1071.9583145349002,770.053248984645,1029.161767263872,713.1970393057684,1134.0092936525325,747.5137607155717,1072.3811665916928,770.0861448493027,1067.3941720645832,766.8717456794565,32.66990291262135,12.81405593581197,39.30302950335145,40.395883683042726,37.60273512737771,27.819913731128683,46.960754204906614,43.021769177608846,49.9862584797356,52.756355932203384,52.34949017843755,52.07680190115896,20.262135922330096,7.947380308481303,24.376054256610544,25.053851187670183,23.321518041853576,19.85888425897133,29.12543656036853,26.682446440912233,29.474391696443764,18.422446406052966,32.4675738491528,32.298450391595466,564.8058252427184,221.5327500938667,679.4810524093524,698.3746012662735,650.0859185840113,480.9579439252336,811.8697996643217,913.9365453572914,864.1755087841364,966.2529377203291,905.0316764132554,900.3173701634242,364.8446601941747,143.10235007782407,438.92081596031034,451.12538274147477,419.932595349696,357.58361838422786,524.439281505553,590.3708025437328,530.7226476093246,576.0913143095188,584.6185710001499,581.573295287861
"('BUNCOMBE', '68.1')",11,1149,1684,47,55,859,1187,243,442,75450,3365,58175,55745,2087,37579,840.4757281553398,827.1067961165048,1350.6091495217502,1155.9165506163429,1701.6802132263683,1382.2016466986856,1798.4311301799562,1444.5630680812178,1771.2543945414948,1427.0461295723585,1318.0697340043134,1532.3894520803533,1557.177766667857,1289.0616719637183,1535.5012256945727,1275.3229670012354,1334.8559749521658,1563.518972264761,1310.0032738154514,1599.5366409057801,1536.0413105413104,1275.4380341880342,1537.1108867531036,1276.1274363657558,32.66990291262135,60.56393870881848,79.7604633978994,85.0507922173473,83.56477149223481,58.78468727534148,71.85908652644359,61.62577747062888,59.70255696642895,61.311440677966104,70.70334757834758,70.76183188047114,20.262135922330096,37.56224073857479,49.46807937932127,52.74918376154645,51.827541784337015,57.37011008147273,44.56758204478091,38.220801658604,59.007968918382396,46.05611601513241,43.85078347578347,43.88705590922534,564.8058252427184,1047.0452108129316,1378.9197498284689,1470.3803379626088,1444.68962304926,1016.2850467289719,1242.3186801414133,1230.8754482239437,1032.1534179857367,1005.6918331374853,1222.3379629629628,1223.3490548726325,364.8446601941747,676.3543098777681,890.7335673193645,949.8138843196713,933.2185877880214,1033.0193419988805,802.4940899189372,795.1021653426313,1062.5110033463786,1111.4805248906478,789.5872507122507,790.2403804565304
"('BUNCOMBE', '681')",11,90,197,2,3,44,82,44,112,75450,3365,58175,55745,2087,37579,641.4757281553398,497.1067961165048,478.2268569208659,391.8836936402838,151.18425080487677,181.08629334459283,156.0280147333052,184.20837231737542,151.42714229963872,181.24285060866865,238.6628324946082,388.29777971266867,178.9339713602114,198.97255294075632,127.58223338911401,165.91630580612033,143.55157418681512,248.11213204015655,96.69641149993029,200.98195859784363,125.8964612385665,164.78688708951867,128.58033874476774,166.5167974756249,32.66990291262135,23.743473733160766,5.860822293766823,6.125678738667078,5.874103572282812,10.64414090582315,7.378173767096382,2.9068762957843814,5.44346842929205,1.4258474576271185,4.4780889188783926,4.624843026911659,20.262135922330096,14.725892921576975,3.6349290125085765,3.7991951047840096,3.643166168010172,14.537222464083587,4.57600257115309,1.8028680027643402,7.161448584878906,1.315889029003783,2.777346678662468,2.868364753986518,564.8058252427184,410.4833831877051,101.32342851110994,105.90233599463812,101.5530387273559,184.01869158878506,127.55579759311502,80.67535709332964,94.10810575752305,51.27056404230317,77.4183723196881,79.9554957178561,364.8446601941747,265.1578007187068,65.45136433208424,68.40917721259142,65.59968444065848,261.7605572485851,82.39655036960325,52.113437803355986,128.95068345527764,87.66606956883983,50.0095404108562,51.64843272163841
"('BUNCOMBE', '69.1')",11,860,1210,20,52,685,806,155,352,75450,3365,58175,55745,2087,37579,752.4757281553398,737.1067961165048,766.7692653084048,746.3197867683325,1184.2936084868318,1015.4377685121656,1176.529909246312,1010.4336265870036,1214.8100769175896,1035.107353120135,840.7440690150971,1220.3644505255302,1141.29261150591,987.7212012998607,1114.2838155715276,970.4955433868565,1003.8644981735954,1197.9200272247745,1012.2898409647673,1190.6808261887431,1114.6881091617934,970.5730994152046,1116.0343870176218,971.440851404631,32.66990291262135,33.45147185184891,56.28165408771837,55.85713592157685,57.95029101117466,37.49640546369518,53.93036460379245,45.347270214236346,46.415811445468776,35.646186440677965,52.47563352826511,52.54924784391124,20.262135922330096,20.74687124957167,34.90633345648388,34.64304388360502,35.94123546517727,45.68841345854842,33.44804485233725,28.124740843123703,44.50751517213998,43.42433795712484,32.5458089668616,32.591465156089974,564.8058252427184,578.3177934565558,973.0119543991134,965.672773324735,1001.8597859064149,648.247663551402,932.3622469021176,913.9365453572914,802.4486867281266,821.6436545240894,907.2124756335282,908.4851391737106,364.8446601941747,373.5729155187608,628.5314350556816,623.7905827033986,647.1661176549577,822.6760370669818,602.2731564475234,590.3708025437328,801.4125120526346,795.2564882316184,586.027290448343,586.849386248541
"('BUNCOMBE', '7.1')",11,1174,190,61,10,816,102,297,78,75450,3365,58175,55745,2087,37579,894.4757281553398,463.1067961165048,413.31502543564426,152.97159244280573,807.2619939832164,406.89262680107674,878.2429360316212,452.64384628908493,796.17467804135,399.74622650614543,1610.9741193386053,270.42166801418,931.2336178266614,486.7993286433597,889.7513343881129,459.83329690933704,1185.471038441468,203.98808916113663,1137.5732687366806,177.44106429592617,889.8842405158196,460.14732343679714,891.9766589458224,461.4960050982287,32.66990291262135,6.360091982303264,27.901066131841453,31.782295738485626,27.29481299332374,71.84795111430626,34.679820019283646,41.27764340013822,48.58149243346669,74.14406779661017,32.41884090568301,32.53325410062873,20.262135922330096,3.944580079366096,17.304465086821136,19.711634830971622,16.928462025874186,10.12413707320107,21.508702639002966,25.60072563925363,6.628778855425103,3.9476670870113493,20.106425251162094,20.177385232693066,564.8058252427184,109.95493345334098,482.3609278513749,549.4606402931356,471.87986504802626,1242.1261682242991,599.5537978073778,551.4736909879747,839.8895460080014,766.4292009400705,560.4653996101365,562.4434048451936,364.8446601941747,71.02701236343964,311.5881617142556,354.93221145811333,304.81776448027125,182.2975309409789,387.2906260043567,356.2325712700834,119.35931030571153,95.49339720891481,362.04089818563506,363.3186198655356
"('BUNCOMBE', '70.1')",11,1270,655,51,22,1001,438,218,195,75450,3365,58175,55745,2087,37579,815.4757281553398,580.1067961165048,577.2353204710573,426.5474199188326,1131.6645379215706,783.908312661635,1172.8953908193994,810.4839222008823,1122.608844893352,778.0714078898228,1182.465851905104,676.05417003545,1132.2106202906832,784.260293539978,1144.432297475039,792.2895946649612,1180.3318838058792,625.8342691849584,1176.647538289948,623.5744147459822,1144.8141775378617,792.3839968511021,1144.1763948871258,791.9729099706325,32.66990291262135,19.642945293875655,49.95907003747295,52.21356825003703,49.46390580217954,52.73687994248741,49.98892975752598,44.765894955079474,52.62019481648982,54.182203389830505,50.67809079322237,50.64321691249882,20.262135922330096,12.182712281818274,30.98501609753523,32.38327397855194,30.67791126572027,25.310342683002677,31.00353533549977,27.764167242570835,22.668056264534062,18.422446406052966,31.43095853951117,31.409329478866283,564.8058252427184,339.5923751771817,863.7054678840977,902.6818225693622,855.1449390911723,911.7289719626167,864.2216905331572,881.6664025199595,909.7116889893894,904.4653349001175,876.1360867446393,875.5331779746268,364.8446601941747,219.36470763701433,557.9232965640998,583.1006482223303,552.3934966241026,455.74382735244734,558.2567582044782,569.5254274223904,408.1662129204243,410.15196833992917,565.953038311591,565.5635804917662
"('BUNCOMBE', '71.1')",11,1457,1238,59,33,1185,862,213,343,75450,3365,58175,55745,2087,37579,810.4757281553398,728.1067961165048,1129.852334725394,933.9630274490978,1625.233704544255,1253.264252916029,1600.2565472902618,1237.1650667015847,1549.6415589974276,1204.5408527655502,1155.3450754852624,1189.1619503700479,1487.6205763668179,1164.5648323393923,1516.4295333232776,1183.4421659524323,1392.6326317620455,1319.407690998809,1451.4412605309803,1311.4784519460927,1516.9992877492878,1183.5010683760684,1515.5126255274047,1182.5428307469945,32.66990291262135,50.133378393743115,77.22077373726711,75.8550257008731,73.08740406282652,51.52731847591661,69.69610398885834,59.30027643400138,64.50217429118106,51.33050847457627,71.3025284900285,71.22123797367105,20.262135922330096,31.093123538704866,47.892943473900885,47.04589558327553,45.329394436588096,44.52024379625598,43.22608291968718,36.77850725639254,51.37303612954455,27.633669609079448,44.22240028490028,44.17198325439866,564.8058252427184,866.718956331651,1335.012930806988,1311.4015215893887,1263.5541549346012,890.8177570093458,1204.9244723779595,1244.1292568892761,1115.1304574708645,1187.1107520564042,1232.6967592592594,1231.2913875537336,364.8446601941747,559.869903910393,862.3713094421281,847.1191711183092,816.2114583289622,801.6417065737919,778.3387494197051,803.6636586960398,925.0346548692644,940.8447823370132,796.2786680911681,795.3708474925958
"('BUNCOMBE', '8.2')",11,1280,451,54,22,948,309,278,120,75450,3365,58175,55745,2087,37579,875.4757281553398,505.1067961165048,496.77144656509154,261.01053297775303,1292.3527735261519,773.8075579247374,1137.7040223161114,674.1277177314084,1313.2774362482007,787.2946829090207,1507.9151689432065,416.03333540643075,1082.3295361211299,638.4357390279613,1088.034404948868,642.0856834506479,1331.3198817185598,452.96852135443254,1306.3229201935908,465.3551652621761,1088.3135777477883,642.2927912730545,1088.0107649897775,642.0976113760889,32.66990291262135,11.96239710255985,55.46469098010239,47.00851535738894,56.60884908961969,67.25161754133717,43.98064493090026,45.347270214236346,57.59540789702557,54.182203389830505,44.30785162693057,44.29129386075075,20.262135922330096,7.41917466658021,34.39964638201298,29.155058410362766,35.10926242200187,15.575595497232415,27.277148876906047,28.124740843123703,17.51891554648063,19.738335435056747,27.480085095216673,27.46981583577617,564.8058252427184,206.8090494625317,958.8880825460494,812.6955069587225,978.6685871585811,1162.6635514018692,760.3488911902297,764.6871347346316,995.7244738215342,974.1407168037603,766.0057261208577,765.7194711290267,364.8446601941747,133.59135831117283,619.4079115427244,524.9726593210457,632.1854204870189,280.4577399091983,491.15859015105525,493.96094260752426,315.4496058079519,325.6168298271194,494.81270617783775,494.6277955403128
"('BUNCOMBE', '8.3')",11,1311,435,59,31,955,293,297,111,75450,3365,58175,55745,2087,37579,894.4757281553398,496.1067961165048,525.7644393752373,258.4515803096874,1176.235657360004,677.7169578297355,1125.2637714464236,644.8627032530685,1169.8455311845646,673.5981611954328,1610.9741193386053,384.83083525094844,1104.8457308145557,631.7021247723458,1102.5319614218297,629.8628026601344,1333.1927291702905,442.84362770120816,1288.1996131171702,450.22931621801155,1102.6996926075872,630.3188821412506,1102.8082894036647,630.3888788996712,32.66990291262135,12.508812780267691,48.07650287644482,45.28936611825179,47.72709152479784,71.84795111430626,44.17291004535228,57.556150656530754,56.65889719951296,67.01483050847457,44.055564927275455,44.06150298737946,20.262135922330096,7.758066054210601,29.817432838971868,28.08882825818469,29.600725115082646,14.407425834939984,27.396393243581045,35.69678645473393,17.459730020985766,35.52900378310215,27.32361485979907,27.327297692321228,564.8058252427184,216.25562659496967,831.1591544835594,782.9744053281718,825.1184396597666,1242.1261682242991,763.6728207692033,747.975810765299,979.5338319707776,924.1847826086956,761.6441276803118,761.7467864162853,364.8446601941747,139.69351425547683,536.8995249907637,505.7738749948838,532.9974360803501,259.42340941600844,493.3057315287648,483.16601620540047,314.3838976802224,303.7003124349094,491.9952672814515,492.06158120735
"('BUNCOMBE', '9.1')",11,1676,563,43,31,1272,359,361,173,75450,3365,58175,55745,2087,37579,958.4757281553398,558.1067961165048,611.503794705864,334.46382061753013,1421.7992822082651,856.7449517073942,1464.6308753416715,884.352328587955,1449.7327690751845,874.749659053238,1958.1200575125808,599.7813918776044,1433.878905831518,864.5309502553298,1415.360363723033,852.9266174674257,1646.6068881544616,598.2098009188361,1638.7689383377483,565.1375611375624,1415.8494901784375,852.9099752586594,1416.7618396271632,853.4980359221817,32.66990291262135,13.697518186305372,58.004380640734674,60.34640714209823,59.53178043448157,87.33033788641265,58.66489304717352,44.765894955079474,70.29683423204035,49.904661016949156,57.679046708651974,57.728933869766074,20.262135922330096,8.495310684938874,35.974782287433364,37.42732591547073,36.92208789502616,22.4548168418434,36.384437381709105,27.764167242570835,22.372128637059724,28.94955863808323,35.77300757234968,35.80394798995596,564.8058252427184,236.8062765195587,1002.7949015675304,1043.2844681995734,1029.200988640703,1509.7897196261683,1014.2140127843445,1009.5944687679537,1215.3100539224213,1227.8642773207991,997.1704434697856,998.0329057573971,364.8446601941747,152.96850993259125,647.7701694199609,673.9250026724842,664.8275711582119,404.3265750357609,655.1465128736207,652.1624502248549,402.8376722817764,363.18800249947924,644.1369676863097,644.6940879322257
"('BUNCOMBE', 'ABSENTEE')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'OS ABTC')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'OS ACCC')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'OS AVML')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'OS BMBL')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'OS BTFD')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'OS ECBL')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'OS FCAM')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'OS FVBL')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'OS LCBL')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'OS MORC')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'OS NABL')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'OS NHPC')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'OS PACK')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('BUNCOMBE', 'OS PCBC')",11,0,0,0,0,0,0,0,0,75450,3365,58175,55745,2087,37579,597.4757281553398,385.1067961165048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66990291262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262135922330096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.8058252427184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8446601941747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
