Precinct,County,DEM,REP,DEM_Absentee,REP_Absentee,DEM_Early,REP_Early,DEM_In Person,REP_In Person,DEM_county,DEM_Absentee_county,DEM_Early_county,REP_county,REP_Absentee_county,REP_Early_county,DEM_uniform,REP_uniform,DEM_by_area,REP_by_area,DEM_by_vap,REP_by_vap,DEM_by_cvap,REP_by_cvap,DEM_by_totpop,REP_by_totpop,DEM_by_day_of,REP_by_day_of,DEM_by_voterfile_tot_votes,REP_by_voterfile_tot_votes,DEM_by_voterfile_mode,REP_by_voterfile_mode,DEM_by_voterfile_party,REP_by_voterfile_party,DEM_by_voterfile_mode_party,REP_by_voterfile_mode_party,DEM_by_voterfile_minus_day_of,REP_by_voterfile_minus_day_of,DEM_by_scaled_voterfile_minus_day_of,REP_by_scaled_voterfile_minus_day_of,DEM_Absentee_uniform,DEM_Absentee_by_area,DEM_Absentee_by_vap,DEM_Absentee_by_cvap,DEM_Absentee_by_totpop,DEM_Absentee_by_day_of,DEM_Absentee_by_voterfile_tot_votes,DEM_Absentee_by_voterfile_mode,DEM_Absentee_by_voterfile_party,DEM_Absentee_by_voterfile_mode_party,DEM_Absentee_by_voterfile_minus_day_of,DEM_Absentee_by_scaled_voterfile_minus_day_of,REP_Absentee_uniform,REP_Absentee_by_area,REP_Absentee_by_vap,REP_Absentee_by_cvap,REP_Absentee_by_totpop,REP_Absentee_by_day_of,REP_Absentee_by_voterfile_tot_votes,REP_Absentee_by_voterfile_mode,REP_Absentee_by_voterfile_party,REP_Absentee_by_voterfile_mode_party,REP_Absentee_by_voterfile_minus_day_of,REP_Absentee_by_scaled_voterfile_minus_day_of,DEM_Early_uniform,DEM_Early_by_area,DEM_Early_by_vap,DEM_Early_by_cvap,DEM_Early_by_totpop,DEM_Early_by_day_of,DEM_Early_by_voterfile_tot_votes,DEM_Early_by_voterfile_mode,DEM_Early_by_voterfile_party,DEM_Early_by_voterfile_mode_party,DEM_Early_by_voterfile_minus_day_of,DEM_Early_by_scaled_voterfile_minus_day_of,REP_Early_uniform,REP_Early_by_area,REP_Early_by_vap,REP_Early_by_cvap,REP_Early_by_totpop,REP_Early_by_day_of,REP_Early_by_voterfile_tot_votes,REP_Early_by_voterfile_mode,REP_Early_by_voterfile_party,REP_Early_by_voterfile_mode_party,REP_Early_by_voterfile_minus_day_of,REP_Early_by_scaled_voterfile_minus_day_of
50330,5,26,372,1,15,1,58,24,299,960,61,114,6308,265,824,37.46153846153847,382.7692307692307,32.61044026040407,352.58153967760023,42.452895419187556,413.8297320656871,48.949799196787154,454.2590361445783,43.22779325286289,418.6518105849582,29.35031847133758,361.38953822571375,34.024118179077476,361.37865541151643,34.73483829330812,368.05910611376737,31.857897517168514,369.5833333333333,34.658324895125126,371.04365708913565,44.33898305084746,425.5665859564165,40.71045264997849,402.98675963329475,4.6923076923076925,3.001353462197991,6.4321521175453755,8.696787148594378,6.702259362426493,1.864968152866242,3.4941211938498644,2.958955223880597,2.739038563127311,1.967741935483871,7.089588377723971,5.824786352278217,20.384615384615387,13.038666680040452,27.94295592048401,37.78112449799197,29.11637264004952,15.182027208277448,15.179378956888755,12.854477611940299,17.175925925925924,15.92896174863388,30.79903147699758,25.304399727110287,8.76923076923077,5.609086798206081,12.020743301642177,16.253012048192772,12.525533890436398,3.4853503184713377,6.529996985227616,7.775883069427528,5.118858954041205,8.690582959641254,13.249394673123488,10.885666297700274,63.38461538461539,40.54287299755975,86.8867761452031,117.47791164658634,90.5354379449087,47.20751101743629,47.19927645462768,56.204628501827045,53.407407407407405,56.1146953405018,95.76755447941889,78.68235990618444
50332,5,121,802,10,52,14,67,97,683,960,61,114,6308,265,824,110.46153846153847,766.7692307692307,97.38231552866581,685.3790949183833,102.51234034380103,717.3025064822818,99.6355421686747,699.4006024096385,101.96943670690189,713.9240947075209,118.62420382165605,825.5152328032191,119.31685257763039,821.8745854687971,117.68388568727616,799.6851218935772,119.37189646064448,825.9764957264957,117.57413568638796,805.9270227392914,114.37288135593221,791.1089588377724,117.2355609407716,808.9230049400015,4.6923076923076925,0.13326426999208513,1.9214443484106407,0.9186746987951807,1.7322036521200868,7.537579617834395,7.779017184202592,11.380597014925375,7.798203909138934,9.838709677419354,6.055690072639225,7.053538385068956,20.384615384615387,0.5789349434082387,8.347258234898685,3.9909638554216866,7.525147013308573,34.68001532860701,33.79409104612602,49.44029850746269,34.792260208926876,56.47540983606557,26.307506053268764,30.642420853168414,8.76923076923077,0.24905125867373287,3.5908959953903774,1.716867469879518,3.2372330547818016,14.086624203821657,14.537835393427796,9.303288672350792,14.573692551505548,10.73542600896861,11.317191283292978,13.18202255570264,63.38461538461539,1.8001599749750516,25.95524824738308,12.409638554216867,23.398947694212318,107.835217474612,105.0804944226711,67.2448233861145,108.18423551756885,66.45161290322581,81.80145278450362,95.28058408683312
50333,5,153,686,14,22,19,72,120,592,960,61,114,6308,265,824,133.46153846153845,675.7692307692307,120.16721281037431,593.040541431415,130.13396715643907,655.0622299049265,129.85692771084337,653.3382530120482,128.17858248220367,642.8941504178273,146.7515923566879,715.5271124736539,140.07461561652096,716.921465179379,136.73716526987474,693.9421210027814,141.63232963549922,710.4145299145299,143.05308838420368,684.6316469827839,125.9322033898305,628.9152542372882,132.3081010825462,668.5915547365303,4.6923076923076925,0.05828560818761932,3.532411408815903,3.4358433734939755,2.8508201795109875,9.32484076433121,6.997437443473018,6.600746268656716,7.540412044374009,11.806451612903226,2.0677966101694913,4.290252377344672,20.384615384615387,0.2532079699953954,15.3457216940363,14.926204819277107,12.384710615908388,30.059398352174746,30.398703647874587,28.675373134328357,28.81528964862298,20.273224043715846,8.983050847457626,18.637981639284227,8.76923076923077,0.1089272021866984,6.601555747623164,6.421084337349397,5.327762302692665,17.426751592356688,13.077178173047935,10.136419001218027,14.091917591125197,11.246636771300448,3.864406779661017,8.017848705201517,63.38461538461539,0.7873334614196446,47.71650821089023,46.41204819277108,38.50943980191891,93.46771412147922,94.52276153150437,73.26674786845311,89.59924026590693,72.35842293906809,27.93220338983051,57.95357309724606
50343,5,25,126,3,7,7,27,15,92,960,61,114,6308,265,824,28.461538461538463,175.76923076923077,43.337808462007175,268.3421338007189,25.55411504849707,157.67675021607607,27.123493975903614,167.44277108433735,25.967966573816156,160.25208913649024,18.343949044585987,111.19678099252731,18.666716912873078,114.81745553210733,21.03664533604814,131.03857236351737,18.69783412572636,115.26923076923077,24.04759149428613,125.87831247429344,26.440677966101696,163.19370460048427,23.544913581712198,145.1737765170548,4.6923076923076925,9.877750378185358,3.6788629597618363,4.225903614457831,3.8231197771587744,1.1656050955414012,1.2781127524871871,1.5932835820895521,1.288959323824617,3.935483870967742,3.9878934624697338,2.978512734196824,20.384615384615387,42.91153852818229,15.981945644866993,18.35843373493976,16.608635097493035,4.6713929871622915,5.552457039493518,6.921641791044776,5.662393162393163,4.344262295081967,17.324455205811137,12.93944056659276,8.76923076923077,18.460058083821817,6.875252088735235,7.897590361445784,7.144846796657381,2.178343949044586,2.3886041603858907,4.443361753958587,2.408874801901743,5.112107623318385,7.452784503631961,5.566400847515376,63.38461538461539,133.43059527253664,49.69480457120907,57.08433734939759,51.64345403899721,14.525388005365013,17.26499849261381,32.11693057247259,17.60683760683761,29.53405017921147,53.869249394673126,40.23433595046202
60002,6,81,589,6,14,4,15,71,560,711,30,74,2884,126,271,82.55555555555554,604.1111111111111,93.07576225908117,644.2699770851464,79.32895816242822,591.7941960623461,80.89349601902596,597.7665184572433,79.14907219709964,591.1075159831591,83.16474464579902,649.3928427824688,89.92947336002463,632.2596242685556,79.16210650191233,592.0912032950868,84.99789695057834,639.8131504257333,81.10587262200166,587.7498290715165,71.0,560.0,71.0,560.0,3.333333333333333,6.3680083439657205,2.4025840853158327,2.853893082411333,2.3506939030095118,3.5090609555189456,5.460425007699414,4.090909090909091,4.037854889589905,6.923076923076923,0.0,0.0,14.0,26.745635044656026,10.090853158326498,11.9863509461276,9.87291439263995,28.371531966224367,22.933785032337543,17.18181818181818,25.33112582781457,10.647887323943662,0.0,0.0,8.222222222222221,15.707753915115445,5.926374077112388,7.039602936614622,5.79837829409013,8.655683690280066,13.469048352325222,4.0711974110032365,9.960042060988433,3.1827956989247315,0.0,0.0,30.11111111111111,57.524342040490346,21.70334290401969,25.78016751111571,21.234601590519258,61.02131081624447,49.325839236218044,14.909385113268607,54.48202459791864,17.101941747572816,0.0,0.0
60007,6,97,485,3,18,6,24,88,443,711,30,74,2884,126,271,99.55555555555554,487.1111111111111,101.08326541412515,492.9428497058431,95.97703035274816,473.45077932731743,94.61358701271844,468.2460965773963,95.84094807422423,472.93131139872133,103.07742998352553,513.7161238439887,105.23190637511549,508.7794887588543,99.54810238305383,487.6379523389232,101.99789695057834,515.1135288552507,95.51943755169562,496.78681799535076,88.0,443.0,92.71337717210311,460.99241093581674,3.333333333333333,3.7740188694591774,2.3010664479081213,1.9077654844380108,2.261811944487759,4.349258649093904,4.970742223591007,4.363636363636363,4.037854889589905,1.153846153846154,0.0,1.3596280304143618,14.0,15.850879251728546,9.66447908121411,8.012615034639644,9.499610166848589,22.44390832328106,20.87711733908223,18.327272727272728,22.887417218543046,24.84507042253521,0.0,5.710437727740319,8.222222222222221,9.309246544665971,5.6759639048400325,4.705821528280427,5.579136129736472,10.72817133443163,12.261164151524484,7.184466019417475,9.960042060988433,6.365591397849463,0.0,3.3537491416887586,30.11111111111111,34.09197045411457,20.786300246103362,17.233481542756696,20.431701231872758,48.27221552070768,44.902371419772095,26.310679611650485,49.226111636707664,28.941747572815533,0.0,12.281973208076401
60010,6,76,245,2,17,8,28,66,200,711,30,74,2884,126,271,77.55555555555554,244.11111111111111,80.6170397166078,255.79773814897402,77.17637407711238,242.6636587366694,80.58215282804261,255.6645641608934,77.31139872134726,243.1790893497583,77.30807248764415,231.92601527945317,75.2245149368648,235.2128118263012,78.16004707266843,247.46572521329801,76.38906414300736,232.1130558183538,76.18527708850289,248.06556816627923,68.57851239669421,209.84297520661158,74.37788638332975,231.9809701363646,3.333333333333333,4.216453764406097,3.223954060705496,4.206390238858443,3.2629034773117107,3.2619439868204285,2.660917770249461,5.454545454545455,2.996845425867508,4.615384615384616,0.743801652892562,2.416697995191278,14.0,17.709105810505605,13.540607054963084,17.66683900320546,13.704194604709185,10.132689987937274,11.175854635047736,22.90909090909091,10.19205298013245,23.070422535211268,3.1239669421487606,10.150131579803368,8.222222222222221,10.400585952201705,7.95242001640689,10.37576258918416,8.048495244035553,8.046128500823723,6.563597166615337,6.705501618122978,7.392218717139853,5.56989247311828,1.834710743801653,5.961188388138486,30.11111111111111,38.08863233846841,29.123051681706315,37.99772515768794,29.47489474504912,21.793325291515885,24.036957191253464,24.556634304207122,21.921002838221384,24.99514563106796,6.71900826446281,21.83083855656121
60011,6,119,126,2,10,11,27,106,89,711,30,74,2884,126,271,117.55555555555554,133.11111111111111,106.51092238672021,90.95034795699931,121.93273174733388,149.8201394585726,123.4856788336263,155.7482163168235,122.11975674411352,150.53407141743332,124.16144975288303,103.20707679935666,112.85432707114259,115.16507545426548,114.20211827007944,120.3576345984113,116.38906414300736,110.03311258278146,113.16129032258064,122.93019280732942,112.87603305785123,115.24793388429752,115.28847411936374,124.45696370564812,3.333333333333333,0.1473814577077556,4.595980311730926,5.043945817392203,4.649929830032746,5.238879736408567,1.9772097320603634,2.4545454545454546,2.996845425867508,0.0,1.9834710743801653,2.6793675344318477,14.0,0.6190021223725736,19.303117309269894,21.18457243304725,19.52970528613753,4.509047044632087,8.304280874653527,10.309090909090909,6.675496688741722,14.19718309859155,8.330578512396695,11.25334364461376,8.222222222222221,0.3635409290124638,11.336751435602952,12.4417330162341,11.469826914080773,12.922570016474465,4.87711733908223,5.74757281553398,7.392218717139853,7.161290322580645,4.892561983471074,6.609106584931891,30.11111111111111,1.3313458346267255,41.517022149302704,45.56364388377623,42.004366131295804,9.698029754724567,17.86079457961195,21.048543689320386,14.357615894039736,19.733009708737864,17.917355371900825,24.203620061034357
60012,6,174,733,8,35,36,141,130,557,711,30,74,2884,126,271,141.55555555555557,601.1111111111111,145.41793443628902,615.8549997231418,136.3347005742412,581.1815012305169,133.17237100610072,569.1099162444422,136.5192577576797,581.8860127865274,152.27347611202637,645.913952553277,156.20018478595625,657.0141669233138,175.58105325095613,727.4456016475434,157.3396424815983,656.7194891201514,179.81141439205953,723.4636264187064,203.05785123966942,835.8842975206612,194.3917365420261,802.8030712229266,3.333333333333333,4.447481087391061,1.8273174733388022,0.9151070209905904,1.8805551224076096,6.42504118616145,7.557745611333538,6.545454545454545,7.886435331230283,9.230769230769232,21.074380165289256,18.57453938712292,14.0,18.679420567042456,7.67473338802297,3.8434494881604797,7.89833151411196,28.21954161640531,31.74253156760086,27.49090909090909,31.64900662251656,23.070422535211268,88.51239669421487,78.01306542591627,8.222222222222221,10.97045334889795,4.507383100902379,2.257263985110123,4.638702635272104,15.84843492586491,18.642439174622726,39.03559870550161,19.453207150368033,40.58064516129032,51.98347107438016,45.8171971549032,30.11111111111111,40.175579156099246,16.506767842493847,8.266466756281666,16.987681272415404,60.69441093687173,68.27163535571296,142.95469255663428,68.07048249763483,143.39320388349515,190.37190082644628,167.79000579701037
60016,6,16,102,0,1,3,20,13,81,711,30,74,2884,126,271,24.555555555555554,125.11111111111111,23.97110621819429,122.88008815983783,33.9343724364233,160.91294093519278,33.71181883983042,160.06338537896804,33.62809917355372,159.74380165289256,15.227347611202637,93.93003618817853,16.971666153372343,96.16107175854636,18.780817887614006,102.31697558105324,16.936908517350158,96.58703878902554,17.774193548387096,99.87658963489676,30.1900826446281,146.61983471074382,26.5377906899781,132.67791253770486,3.333333333333333,3.1647421783252763,6.03876127973749,5.974563126874159,5.950413223140496,0.642504118616145,1.1456729288574068,0.2727272727272727,1.135646687697161,0.0,4.958677685950414,3.905131929801375,14.0,13.29191714896616,25.362797374897458,25.09316513287147,24.991735537190085,4.103739445114596,4.811826301201108,1.1454545454545455,4.947019867549669,1.7746478873239437,20.826446280991735,16.401554105165776,8.222222222222221,7.806364039869014,14.89561115668581,14.73725571295626,14.677685950413224,1.5848434925864912,2.825993224514937,5.508090614886732,2.8012618296529967,4.774193548387097,12.231404958677686,9.632658760176724,30.11111111111111,28.588171010871662,54.550143560295325,53.970220246096574,53.75206611570248,8.826296743063931,10.349245457345242,20.17152103559871,10.640018921475875,17.101941747572816,44.79338842975207,35.276358432539084
60017,6,115,327,6,15,5,10,104,302,711,30,74,2884,126,271,115.55555555555554,346.1111111111111,121.97667019179829,370.62248140523,112.47826086956522,334.3641304347826,112.4417330162341,334.2246923792782,112.6193669109621,334.90277561203806,121.8187808896211,350.2082830719743,117.32429935324915,352.8629504157684,112.70756104736688,336.3821123859959,121.82544689800211,342.1882686849574,115.69727047146402,331.12717079174075,104.0,302.0,104.0,302.0,3.333333333333333,5.1855779399418145,2.4456521739130435,2.4351152931444524,2.4863558397006083,5.14003294892916,3.843547890360333,4.636363636363637,5.141955835962145,6.923076923076923,0.0,0.0,14.0,21.77942734775562,10.271739130434783,10.227484231206699,10.442694526742553,15.300361881785284,16.1429011395134,19.472727272727273,12.754966887417218,15.971830985915492,0.0,0.0,8.222222222222221,12.791092251856476,6.032608695652174,6.006617723089649,6.1330110712615,12.67874794069193,9.48075146288882,4.0711974110032365,12.683491062039957,4.774193548387097,0.0,0.0,30.11111111111111,46.84305405747439,22.092391304347828,21.99720814807155,22.460081085295492,32.90792119018898,34.720049276255004,14.909385113268607,27.433301797540206,13.155339805825243,0.0,0.0
60020,6,27,234,2,12,0,0,25,222,711,30,74,2884,126,271,36.55555555555556,266.1111111111111,30.64155820363822,243.53556352734975,37.616078753076295,270.1594544708778,36.968979423017274,267.68927722055633,37.20333697177608,268.5838920941837,29.2833607907743,257.437876960193,31.854327071142592,248.1650754542655,26.363636363636363,227.72727272727272,29.811777076761302,252.61069063386944,25.0,230.8732394366197,25.0,222.0,25.0,222.0,3.333333333333333,1.6273725587417935,3.6392534864643147,3.452590218178059,3.5201933572431,1.2355848434925865,1.9772097320603634,1.3636363636363638,1.3880126182965298,0.0,0.0,0.0,14.0,6.834964746715533,15.284864643150122,14.500878916347848,14.78481210042102,11.247285886610374,8.304280874653527,5.7272727272727275,9.715231788079471,8.873239436619718,0.0,0.0,8.222222222222221,4.014185644896425,8.976825266611977,8.516389204839212,8.68314361453298,3.047775947281713,4.87711733908223,0.0,3.4237644584647735,0.0,0.0,0.0,30.11111111111111,14.700598780634202,32.87458982772765,31.188398304208466,31.79907999376267,24.19059107358263,17.86079457961195,0.0,20.89545884578997,0.0,0.0,0.0
60022,6,6,43,1,4,1,6,4,33,711,30,74,2884,126,271,15.555555555555554,77.11111111111111,7.705741173545849,47.145954287477906,16.221493027071368,79.65319934372437,15.130183021404198,75.48733326439871,16.608763449243725,81.13152970528614,4.685337726523888,38.267792521109776,5.409300893132122,38.379735140129355,6.4945572227125625,42.57552221241542,5.31230283911672,38.82166508987701,6.74524400330852,43.126965677560506,8.297520661157025,49.404958677685954,7.690735093199164,47.088671461539114,3.333333333333333,1.0689638000613029,3.525430680885972,3.2106297177127496,3.6371433026664586,0.19769357495881384,0.4065291037881121,0.8181818181818181,0.3785488958990536,1.153846153846154,1.2396694214876034,1.06463512303822,14.0,4.4896479602574715,14.806808859721084,13.484644814393548,15.276001871199126,1.6718938480096504,1.7074222359100708,3.436363636363636,1.847682119205298,3.5492957746478875,5.206611570247934,4.471467516760525,8.222222222222221,2.6367773734845468,8.696062346185398,7.9195533036914485,8.971620146577264,0.4876441515650741,1.0027717893440098,1.6763754045307444,0.9337539432176656,1.5913978494623657,3.0578512396694215,2.626099970160943,30.11111111111111,9.656306327220436,31.846390484003283,29.00268845000517,32.855527834087006,3.595898673100121,3.6723129042192793,6.139158576051781,3.9739829706717122,6.577669902912621,11.198347107438018,9.617203944778588
70003,7,193,519,8,22,31,72,154,425,2804,133,281,10478,333,999,172.8181818181818,485.54545454545456,154.82360873840378,427.6498715931252,178.27975270479135,503.1174652241113,179.2703951204198,506.3047495178724,178.70604191558755,504.4890044240644,180.67615062761507,486.8959107806691,174.18230683090707,489.9343784994401,180.94242887591514,512.6628440366973,174.0820895522388,482.606532587328,181.13325776182378,509.24392754219843,161.9108280254777,450.45222929936307,165.79179619021028,462.9388225250244,6.045454545454546,0.26458928069493254,7.800017173278379,8.118267031439208,7.936965156456874,8.569874476987447,6.483687943262412,7.724747474747475,6.451492537313433,3.3670886075949364,2.5414012738853504,3.78818573260379,15.136363636363637,0.6624678982812973,19.52936630602782,20.32618737946809,19.872251106016083,15.473977695167285,16.23359462486002,19.34090909090909,14.401633146831998,23.785714285714285,6.3630573248407645,9.484705631256105,12.772727272727273,0.5590194577088424,16.479735531512965,17.152128088980582,16.769076759130687,18.106276150627615,13.698618887644644,19.217681401167642,13.630597014925373,23.766169154228855,5.369426751592356,8.003610457606504,45.409090909090914,1.9874036948438918,58.58809891808346,60.97856213840428,59.61675331804825,46.421933085501855,48.70078387458007,68.32193494578816,43.20489944049599,60.45821325648415,19.08917197452229,28.454116893768315
70004,7,227,540,14,15,38,64,175,461,2804,133,281,10478,333,999,193.8181818181818,521.5454545454545,179.41198864357582,475.1950938967222,198.56877897990725,536.8299845440495,198.4507781315872,536.4503296407588,200.44134078212292,542.8547486033519,205.31380753138075,528.1388585173846,196.97491601343785,531.7019036954088,204.3561764433324,556.1847372810676,200.15778251599147,520.6207470134584,222.16336041312425,518.4558666117745,182.61783439490443,485.5095541401274,187.12340380384643,500.00573397759285,6.045454545454546,1.417377994192231,7.571612570839774,7.533704085751445,8.1731843575419,9.738493723849372,7.059574468085106,8.732323232323234,8.082089552238806,14.310126582278482,2.4472753007784855,3.8947166809458316,15.136363636363637,3.5487734741805483,18.957496136012363,18.86258241018971,20.463687150837988,16.784714629346162,17.675475923852183,21.863636363636367,14.905186753364585,14.271428571428572,6.127388535031848,9.75143349439821,12.772727272727273,2.994610649383586,15.997166409067491,15.91707404583576,17.268156424581004,20.57531380753138,14.915341545352742,20.623853211009177,17.075692963752665,32.85323383084577,5.170559094125974,8.228687122900592,45.409090909090914,10.646320422541645,56.87248840803709,56.58774723056912,61.391061452513966,50.354143888038486,53.02642777155655,73.3211009174312,44.71556026009376,43.184438040345825,18.382165605095544,29.25430048319463
70005,7,237,606,12,30,33,79,192,497,2804,133,281,10478,333,999,210.8181818181818,557.5454545454545,192.80493461309334,499.58978962473503,200.31839258114374,523.7635239567234,201.19092254563395,526.570794277257,201.6257306164627,527.9697419834017,225.25857740585772,569.3818062541001,215.89115341545352,573.86718924972,226.7538921323325,608.9026271893244,218.1140724946695,564.6776047179798,234.285156496001,594.9075751337999,205.77070063694268,541.3057324840764,209.12623168257733,552.1017888917705,6.045454545454546,0.25859010517249525,2.672333848531685,2.9526393685249137,3.0923240869312494,10.684518828451882,7.6751773049645395,11.083333333333332,8.389303482587064,18.51898734177215,4.423920736022647,5.501905347301412,15.136363636363637,0.6474474061837664,6.690880989180835,7.392698569314257,7.742435495850422,18.09545156352504,19.21679731243001,27.75,16.919401179494933,15.857142857142856,11.07643312101911,13.775447222942635,12.772727272727273,0.5463445079208359,5.6460587326120555,6.238283177109028,6.533406529531437,22.574058577405857,16.215976110488988,23.670558798999163,17.724769012082444,23.766169154228855,9.346779900920028,11.624326335275917,45.409090909090914,1.942342218551299,20.072642967542503,22.178095707942774,23.227306487551264,54.286354690575116,57.65039193729003,84.15262718932443,50.7582035384848,82.05043227665706,33.22929936305733,41.3263416688279
70008,7,205,635,23,31,26,83,156,521,2804,133,281,10478,333,999,174.8181818181818,581.5454545454545,156.92841963034573,523.9870892454602,172.01468315301392,572.5255023183926,168.96012916535858,562.6978068798493,171.4947524784448,570.8526818871702,183.02259414225944,596.8771047452439,178.50033594624858,593.3923852183651,191.36287183764247,632.9489157631359,179.17164179104478,590.69181914411,198.969330562378,609.8548373816386,160.98089171974524,537.0254777070063,166.38667949737606,554.4180122959056,6.045454545454546,0.29826041264730024,5.14481366992959,4.16351975602099,4.977782801046275,8.681171548117154,7.228368794326241,13.098484848484848,7.4440298507462686,14.310126582278482,1.600141542816702,3.3367835100266117,15.136363636363637,0.746772311365045,12.881375579598146,10.424451719962327,12.463170471792553,18.969276186310957,18.098096304591266,32.79545454545455,17.42295478602752,26.95714285714286,4.006369426751593,8.354503073976403,12.772727272727273,0.6301592176984313,10.86986948308432,8.796609409337579,10.51696967739852,18.34142259414226,15.27196715192236,22.26438698915763,15.727611940298509,28.6592039800995,3.3807501769285206,7.0498959873494575,45.409090909090914,2.240316934095135,38.644126738794434,31.273355159886982,37.38951141537766,56.90782855893287,54.2942889137738,79.1534612176814,52.26886435808257,61.89769452449568,12.019108280254777,25.063509221929213
70010,7,102,389,3,6,4,31,95,352,2804,133,281,10478,333,999,113.81818181818181,412.54545454545456,126.07152811565042,451.9692643720927,115.3160741885626,417.3647604327666,116.51975602098936,421.23747589361795,114.51884263893822,414.79975457745337,111.4560669456067,403.2643778701072,109.89720044792833,399.9301231802911,104.51473450097303,383.7076730608841,110.15351812366738,396.5141388174807,103.95912840858996,388.2794977356937,102.03184713375796,374.624203821656,104.5612496725594,382.76228155519107,6.045454545454546,9.981916037153399,6.526661514683153,6.9133515719603515,6.270546065166145,5.2866108786610875,4.7858156028368795,2.015151515151515,4.8681592039801,3.3670886075949364,2.259023354564756,3.0716091943246355,15.136363636363637,24.99231609302317,16.341190108191654,17.30936897340449,15.699938644363355,12.816094467526787,11.982530795072787,5.045454545454546,11.128534704370178,3.1714285714285717,5.656050955414012,7.690570388797772,12.772727272727273,21.08961207849703,13.789412673879443,14.606404449029014,13.24829657377208,11.169456066945607,10.111384845091452,7.499582985821518,10.285358919687278,5.592039800995025,4.772823779193206,6.489640478234756,45.409090909090914,74.9769482790695,49.02357032457496,51.92810692021347,47.09981593309006,38.44828340258036,35.947592385218364,26.662218515429522,33.38560411311054,33.10806916426513,16.968152866242036,23.071711166393314
70011,7,37,174,0,3,1,10,36,161,2804,133,281,10478,333,999,54.81818181818182,221.54545454545453,80.36156160365547,303.72850255089156,47.464451313755795,197.88562596599692,47.5304301027044,198.09790554783157,46.58830367810896,195.06671618174187,42.23598326359833,184.44762737808878,42.21231802911534,180.98745800671892,39.11683347233806,171.02147623019184,43.282515991471215,178.52366550733404,40.336797027520625,169.92935364347468,36.5859872611465,162.88535031847132,38.300385023925706,168.40123877263053,6.045454545454546,14.251419549000431,3.683024214322514,3.7042202986948918,3.4015564956243747,2.003347280334728,1.995744680851064,1.0075757575757576,2.33955223880597,0.8417721518987341,0.18825194621372965,0.7390125801500466,15.136363636363637,35.68212563772288,9.221406491499227,9.274476386957888,8.516679045435463,5.861906844522196,4.996864501679731,2.522727272727273,4.38091637683351,3.1714285714285717,0.4713375796178344,1.8503096931576355,12.772727272727273,30.110142054655046,7.781427099433282,7.826209804009508,7.186747182484581,4.232635983263599,4.216573348264278,2.1092577147623017,4.942963752665245,3.495024875621891,0.39773531493276715,1.5613724437756624,45.409090909090914,107.04637691316866,27.66421947449768,27.823429160873662,25.550037136306393,17.585720533566587,14.990593505039195,7.498748957464554,13.14274913050053,5.757925072046109,1.4140127388535033,5.5509290794729065
70013,7,98,449,2,21,5,18,91,410,2804,133,281,10478,333,999,109.81818181818181,470.54545454545456,155.5534986070097,617.6938650834225,121.83848531684698,509.21947449768163,123.38175539310222,514.1847782212853,118.1659508509058,497.4034940420447,106.763179916318,469.7113492237043,106.9171332586786,461.2116461366181,101.49833194328608,440.96705587989993,108.94882729211088,456.93119612883714,103.3262170161849,438.8124742692466,91.5859872611465,411.88535031847135,96.23593858504925,426.84606327363673,6.045454545454546,20.73820124331471,9.907049630774514,10.402834462035253,8.727225756450414,5.0640167364016735,5.113475177304964,6.045454545454546,5.766169154228856,6.734177215189873,0.18825194621372965,1.6820768884336965,15.136363636363637,51.92346627085562,24.8048686244204,26.04619455532135,21.85087351051119,14.927837305926088,12.802911534154534,15.136363636363637,11.732799032209286,15.857142857142856,0.4713375796178344,4.21151581840918,12.772727272727273,43.81529736369499,20.931435686072472,21.978920931066966,18.43872509445539,10.699163179916319,10.803658081373646,4.452877397831526,12.182658137882019,5.592039800995025,0.39773531493276715,3.5538616966155545,45.409090909090914,155.77039881256687,74.41460587326121,78.13858366596405,65.55262053153356,44.78351191777826,38.4087346024636,15.83069224353628,35.19839709662786,12.955331412103746,1.4140127388535033,12.63454745522754
70014,7,44,279,1,7,6,9,37,263,2804,133,281,10478,333,999,55.81818181818182,323.54545454545456,56.27119713734096,325.00298209405355,48.926584234930445,301.3724884080371,50.98134278154012,307.9834506884334,49.40649723899635,302.9165563341622,43.409205020920496,301.30264596544936,47.35386338185891,296.31243001119816,43.77251876563803,283.8992910758966,47.44562899786781,298.4501738998942,46.10189558536432,279.4192260189378,44.32484076433121,286.5668789808917,45.39759025338188,290.0183338587069,6.045454545454546,6.190988452334172,3.831487205907608,4.491590796968202,3.9856621564891657,2.0589958158995816,3.326241134751773,3.022727272727273,3.3557213930348255,4.208860759493671,2.3531493276716207,2.697776578985001,15.136363636363637,15.500745523513379,9.593122102009273,11.245862672108357,9.979139083540543,9.575661491362345,8.328107502799552,7.568181818181818,8.862543474973537,6.342857142857143,5.89171974522293,6.754583464676732,12.772727272727273,13.080208685006784,8.09509702902284,9.489751984571916,8.420835082507185,4.350209205020921,7.0276222471071295,3.749791492910759,7.089907604832978,4.893034825870647,4.97169143665959,5.699813674396881,45.409090909090914,46.502236570540134,28.77936630602782,33.73758801632507,29.93741725062163,28.726984474087033,24.984322508398655,13.331109257714761,26.58763042492061,10.076368876080691,17.67515923566879,20.263750394030193
